

2025-11-11 00:31:20,0,,,,0.5915,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003120_Sujeto no identificado.jpg
2025-11-11 00:31:23,0,,,,0.5515,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003123_Sujeto no identificado.jpg
2025-11-11 00:31:29,0,,,,0.5520,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003129_Sujeto no identificado.jpg
2025-11-11 00:31:49,0,,,,0.5678,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003149_Sujeto no identificado.jpg
2025-11-11 00:31:52,0,,,,0.5511,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003152_Sujeto no identificado.jpg
2025-11-11 00:31:54,0,,,,0.5869,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003154_Sujeto no identificado.jpg
2025-11-11 00:31:56,0,,,,0.5135,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003156_Sujeto no identificado.jpg
2025-11-11 00:31:58,0,,,,0.6004,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003158_Sujeto no identificado.jpg
2025-11-11 00:32:00,0,,,,0.5709,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003200_Sujeto no identificado.jpg
2025-11-11 00:32:03,0,,,,0.5847,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003203_Sujeto no identificado.jpg
2025-11-11 00:32:05,0,,,,0.5732,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003205_Sujeto no identificado.jpg
2025-11-11 00:32:07,0,,,,0.5789,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003207_Sujeto no identificado.jpg
2025-11-11 00:32:09,0,,,,0.5835,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003209_Sujeto no identificado.jpg
2025-11-11 00:32:11,0,,,,0.5837,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003211_Sujeto no identificado.jpg
2025-11-11 00:32:13,0,,,,0.5682,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003213_Sujeto no identificado.jpg
2025-11-11 00:32:15,0,,,,0.5770,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003215_Sujeto no identificado.jpg
2025-11-11 00:32:18,0,,,,0.5820,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003218_Sujeto no identificado.jpg
2025-11-11 00:32:21,0,,,,0.5676,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003221_Sujeto no identificado.jpg
2025-11-11 00:32:24,0,,,,0.5979,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003224_Sujeto no identificado.jpg
2025-11-11 00:32:26,0,,,,0.5524,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003226_Sujeto no identificado.jpg
2025-11-11 00:32:28,0,,,,0.5760,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003228_Sujeto no identificado.jpg
2025-11-11 00:32:30,0,,,,0.6114,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003230_Sujeto no identificado.jpg
2025-11-11 00:32:32,0,,,,0.5443,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003232_Sujeto no identificado.jpg
2025-11-11 00:32:35,0,,,,0.5799,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003235_Sujeto no identificado.jpg
2025-11-11 00:32:38,0,,,,0.5992,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003238_Sujeto no identificado.jpg
2025-11-11 00:32:40,0,,,,0.5996,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003240_Sujeto no identificado.jpg
2025-11-11 00:32:42,0,,,,0.5965,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003242_Sujeto no identificado.jpg
2025-11-11 00:32:44,0,,,,0.5952,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003244_Sujeto no identificado.jpg
2025-11-11 00:32:45,0,,,,0.6000,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003245_Sujeto no identificado.jpg
2025-11-11 00:32:47,0,,,,0.6004,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003247_Sujeto no identificado.jpg
2025-11-11 00:32:49,0,,,,0.5922,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003249_Sujeto no identificado.jpg
2025-11-11 00:32:51,0,,,,0.5924,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003251_Sujeto no identificado.jpg
2025-11-11 00:32:53,0,,,,0.5792,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003253_Sujeto no identificado.jpg
2025-11-11 00:32:55,0,,,,0.5762,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003255_Sujeto no identificado.jpg
2025-11-11 00:32:57,0,,,,0.5493,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003257_Sujeto no identificado.jpg
2025-11-11 00:32:59,0,,,,0.5919,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003259_Sujeto no identificado.jpg
2025-11-11 00:33:01,0,,,,0.5332,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003301_Sujeto no identificado.jpg
2025-11-11 00:33:03,0,,,,0.5696,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003303_Sujeto no identificado.jpg
2025-11-11 00:33:06,0,,,,0.5583,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003306_Sujeto no identificado.jpg
2025-11-11 00:33:08,0,,,,0.5951,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003308_Sujeto no identificado.jpg
2025-11-11 00:33:10,0,,,,0.5511,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003310_Sujeto no identificado.jpg
2025-11-11 00:33:12,0,,,,0.5536,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003312_Sujeto no identificado.jpg
2025-11-11 00:33:14,0,,,,0.5531,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003314_Sujeto no identificado.jpg
2025-11-11 00:33:16,0,,,,0.5930,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003316_Sujeto no identificado.jpg
2025-11-11 00:33:18,0,,,,0.5789,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003318_Sujeto no identificado.jpg
2025-11-11 00:33:19,0,,,,0.5838,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003319_Sujeto no identificado.jpg
2025-11-11 00:33:21,0,,,,0.6233,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003321_Sujeto no identificado.jpg
2025-11-11 00:33:23,0,,,,0.5243,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003323_Sujeto no identificado.jpg
2025-11-11 00:33:25,0,,,,0.5689,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003325_Sujeto no identificado.jpg
2025-11-11 00:33:27,0,,,,0.6028,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003327_Sujeto no identificado.jpg
2025-11-11 00:33:29,0,,,,0.5938,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003329_Sujeto no identificado.jpg
2025-11-11 00:33:31,0,,,,0.5958,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003331_Sujeto no identificado.jpg
2025-11-11 00:33:33,0,,,,0.5917,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003333_Sujeto no identificado.jpg
2025-11-11 00:33:36,0,,,,0.5152,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003336_Sujeto no identificado.jpg
2025-11-11 00:33:39,0,,,,0.5399,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003339_Sujeto no identificado.jpg
2025-11-11 00:33:41,0,,,,0.5430,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003341_Sujeto no identificado.jpg
2025-11-11 00:33:43,0,,,,0.5488,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003343_Sujeto no identificado.jpg
2025-11-11 00:33:45,0,,,,0.5809,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003345_Sujeto no identificado.jpg
2025-11-11 00:33:47,0,,,,0.6122,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003347_Sujeto no identificado.jpg
2025-11-11 00:33:49,0,,,,0.5649,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003349_Sujeto no identificado.jpg
2025-11-11 00:33:51,0,,,,0.5996,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003351_Sujeto no identificado.jpg
2025-11-11 00:33:53,0,,,,0.5711,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003353_Sujeto no identificado.jpg
2025-11-11 00:33:56,0,,,,0.5746,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003356_Sujeto no identificado.jpg
2025-11-11 00:33:59,0,,,,0.5870,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003359_Sujeto no identificado.jpg
2025-11-11 00:34:02,0,,,,0.5372,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003402_Sujeto no identificado.jpg
2025-11-11 00:34:04,0,,,,0.5713,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003404_Sujeto no identificado.jpg
2025-11-11 00:34:06,0,,,,0.5692,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003406_Sujeto no identificado.jpg
2025-11-11 00:34:09,0,,,,0.5452,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003409_Sujeto no identificado.jpg
2025-11-11 00:34:11,0,,,,0.5670,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003411_Sujeto no identificado.jpg
2025-11-11 00:34:13,0,,,,0.6006,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003413_Sujeto no identificado.jpg
2025-11-11 00:34:16,0,,,,0.5569,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003416_Sujeto no identificado.jpg
2025-11-11 00:34:19,0,,,,0.5755,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003419_Sujeto no identificado.jpg
2025-11-11 00:34:22,0,,,,0.5926,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003422_Sujeto no identificado.jpg
2025-11-11 00:34:25,0,,,,0.5741,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003425_Sujeto no identificado.jpg
2025-11-11 00:34:27,0,,,,0.5949,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003427_Sujeto no identificado.jpg
2025-11-11 00:34:31,0,,,,0.5711,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003431_Sujeto no identificado.jpg
2025-11-11 00:34:34,0,,,,0.5913,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003434_Sujeto no identificado.jpg
2025-11-11 00:34:38,0,,,,0.5654,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003438_Sujeto no identificado.jpg
2025-11-11 00:34:41,0,,,,0.5778,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003441_Sujeto no identificado.jpg
2025-11-11 00:34:44,0,,,,0.5122,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003444_Sujeto no identificado.jpg
2025-11-11 00:34:50,0,,,,0.5666,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003450_Sujeto no identificado.jpg
2025-11-11 00:34:52,0,,,,0.5795,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003452_Sujeto no identificado.jpg
2025-11-11 00:34:55,0,,,,0.5574,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003455_Sujeto no identificado.jpg
2025-11-11 00:34:58,0,,,,0.5695,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003458_Sujeto no identificado.jpg
2025-11-11 00:35:00,0,,,,0.5679,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003500_Sujeto no identificado.jpg
2025-11-11 00:35:04,0,,,,0.5349,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003504_Sujeto no identificado.jpg
2025-11-11 00:35:07,0,,,,0.5578,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003507_Sujeto no identificado.jpg
2025-11-11 00:35:10,0,,,,0.5680,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003510_Sujeto no identificado.jpg
2025-11-11 00:35:13,0,,,,0.5785,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003513_Sujeto no identificado.jpg
2025-11-11 00:35:15,0,,,,0.5650,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003515_Sujeto no identificado.jpg
2025-11-11 00:35:28,0,,,,0.5500,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003528_Sujeto no identificado.jpg
2025-11-11 00:35:48,0,,,,0.5272,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003548_Sujeto no identificado.jpg
2025-11-11 00:35:51,0,,,,0.5316,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003551_Sujeto no identificado.jpg
2025-11-11 00:35:54,0,,,,0.5397,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003554_Sujeto no identificado.jpg
2025-11-11 00:35:57,0,,,,0.5431,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003557_Sujeto no identificado.jpg
2025-11-11 00:36:00,0,,,,0.5402,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003600_Sujeto no identificado.jpg
2025-11-11 00:36:03,0,,,,0.5637,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003603_Sujeto no identificado.jpg
2025-11-11 00:36:07,0,,,,0.5664,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003607_Sujeto no identificado.jpg
2025-11-11 00:36:09,0,,,,0.5713,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003609_Sujeto no identificado.jpg
2025-11-11 00:36:12,0,,,,0.5715,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003612_Sujeto no identificado.jpg
2025-11-11 00:36:13,0,,,,0.5740,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003613_Sujeto no identificado.jpg
2025-11-11 00:36:15,0,,,,0.5894,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003615_Sujeto no identificado.jpg
2025-11-11 00:36:18,0,,,,0.5825,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003618_Sujeto no identificado.jpg
2025-11-11 00:36:20,0,,,,0.5872,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003620_Sujeto no identificado.jpg
2025-11-11 00:36:23,0,,,,0.5884,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003623_Sujeto no identificado.jpg
2025-11-11 00:36:24,0,,,,0.5659,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003624_Sujeto no identificado.jpg
2025-11-11 00:36:27,0,,,,0.5558,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003627_Sujeto no identificado.jpg
2025-11-11 00:36:30,0,,,,0.5891,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003630_Sujeto no identificado.jpg
2025-11-11 00:36:32,0,,,,0.5587,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003632_Sujeto no identificado.jpg
2025-11-11 00:36:34,0,,,,0.5550,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003634_Sujeto no identificado.jpg
2025-11-11 00:36:36,0,,,,0.5610,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003636_Sujeto no identificado.jpg
2025-11-11 00:36:38,0,,,,0.5718,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003638_Sujeto no identificado.jpg
2025-11-11 00:36:40,0,,,,0.5515,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003640_Sujeto no identificado.jpg
2025-11-11 00:36:42,0,,,,0.5404,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003642_Sujeto no identificado.jpg
2025-11-11 00:36:44,0,,,,0.5618,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003644_Sujeto no identificado.jpg
2025-11-11 00:36:46,0,,,,0.5339,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003646_Sujeto no identificado.jpg
2025-11-11 00:36:48,0,,,,0.5628,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003648_Sujeto no identificado.jpg
2025-11-11 00:36:50,0,,,,0.5191,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003650_Sujeto no identificado.jpg
2025-11-11 00:36:52,0,,,,0.5341,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003652_Sujeto no identificado.jpg
2025-11-11 00:36:54,0,,,,0.5181,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003654_Sujeto no identificado.jpg
2025-11-11 00:36:56,0,,,,0.5319,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003656_Sujeto no identificado.jpg
2025-11-11 00:36:58,0,,,,0.5436,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003658_Sujeto no identificado.jpg
2025-11-11 00:37:00,0,,,,0.5518,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003700_Sujeto no identificado.jpg
2025-11-11 00:37:02,0,,,,0.5416,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003702_Sujeto no identificado.jpg
2025-11-11 00:37:04,0,,,,0.5359,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003704_Sujeto no identificado.jpg
2025-11-11 00:37:06,0,,,,0.5625,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003706_Sujeto no identificado.jpg
2025-11-11 00:37:08,0,,,,0.5737,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003708_Sujeto no identificado.jpg
2025-11-11 00:37:09,0,,,,0.5998,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003709_Sujeto no identificado.jpg
2025-11-11 00:37:11,0,,,,0.5640,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_003711_Sujeto no identificado.jpg
