

2025-11-11 23:29:08,2,,,,0.5981,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232908_Sujeto no identificado.jpg
2025-11-11 23:29:10,2,,,,0.5931,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232910_Sujeto no identificado.jpg
2025-11-11 23:29:12,2,,,,0.5645,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232912_Sujeto no identificado.jpg
2025-11-11 23:29:15,2,,,,0.5837,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232915_Sujeto no identificado.jpg
2025-11-11 23:29:17,2,,,,0.5536,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232917_Sujeto no identificado.jpg
2025-11-11 23:29:19,2,,,,0.5831,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232919_Sujeto no identificado.jpg
2025-11-11 23:29:21,2,,,,0.5859,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232921_Sujeto no identificado.jpg
2025-11-11 23:29:24,2,,,,0.5871,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232924_Sujeto no identificado.jpg
2025-11-11 23:29:26,2,,,,0.5775,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232926_Sujeto no identificado.jpg
2025-11-11 23:29:40,2,,,,0.5628,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232940_Sujeto no identificado.jpg
2025-11-11 23:29:45,2,,,,0.5594,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_232945_Sujeto no identificado.jpg
2025-11-12 09:24:54,2,,,,0.5837,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_092454_Sujeto no identificado.jpg
2025-11-12 09:24:56,2,,,,0.6172,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_092456_Sujeto no identificado.jpg
2025-11-12 09:24:58,2,,,,0.6325,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_092458_Sujeto no identificado.jpg
2025-11-12 09:25:02,2,,,,0.6259,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_092502_Sujeto no identificado.jpg
2025-11-12 09:25:04,2,,,,0.6194,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_092504_Sujeto no identificado.jpg
2025-11-12 09:25:07,2,,,,0.6351,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_092507_Sujeto no identificado.jpg
2025-11-12 09:25:09,2,,,,0.5968,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_092509_Sujeto no identificado.jpg
2025-11-12 09:25:27,2,,,,0.5963,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_092527_Sujeto no identificado.jpg
2025-11-12 14:45:20,2,,,,0.5335,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144520_Sujeto no identificado.jpg
2025-11-12 14:45:22,2,,,,0.5640,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144522_Sujeto no identificado.jpg
2025-11-12 14:45:24,2,,,,0.5764,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144524_Sujeto no identificado.jpg
2025-11-12 14:45:27,2,,,,0.5615,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144527_Sujeto no identificado.jpg
2025-11-12 14:45:30,2,,,,0.5913,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144530_Sujeto no identificado.jpg
2025-11-12 14:45:33,2,,,,0.5965,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144533_Sujeto no identificado.jpg
2025-11-12 14:45:36,2,,,,0.5894,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144536_Sujeto no identificado.jpg
2025-11-12 14:45:39,2,,,,0.5716,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144539_Sujeto no identificado.jpg
2025-11-12 14:45:41,2,,,,0.5796,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144541_Sujeto no identificado.jpg
2025-11-12 14:45:44,2,,,,0.5841,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144544_Sujeto no identificado.jpg
2025-11-12 14:45:46,2,,,,0.5842,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144546_Sujeto no identificado.jpg
2025-11-12 14:45:48,2,,,,0.6034,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144548_Sujeto no identificado.jpg
2025-11-12 14:45:50,2,,,,0.5919,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144550_Sujeto no identificado.jpg
2025-11-12 14:45:53,2,,,,0.6162,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144553_Sujeto no identificado.jpg
2025-11-12 14:45:55,2,,,,0.5933,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144555_Sujeto no identificado.jpg
2025-11-12 14:45:57,2,,,,0.5902,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144557_Sujeto no identificado.jpg
2025-11-12 14:46:00,2,,,,0.5522,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144600_Sujeto no identificado.jpg
2025-11-12 14:46:02,2,,,,0.5837,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144602_Sujeto no identificado.jpg
2025-11-12 14:46:05,2,,,,0.5903,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144605_Sujeto no identificado.jpg
2025-11-12 14:46:08,2,,,,0.5928,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144608_Sujeto no identificado.jpg
2025-11-12 14:46:10,2,,,,0.5914,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144610_Sujeto no identificado.jpg
2025-11-12 14:46:12,2,,,,0.5904,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144612_Sujeto no identificado.jpg
2025-11-12 14:46:16,2,,,,0.5817,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251112_144616_Sujeto no identificado.jpg
2025-11-13 10:31:44,2,,,,0.5869,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103144_Sujeto_no_identificado.jpg
2025-11-13 10:31:44,2,,,,0.5765,rejected,high,
2025-11-13 10:31:46,2,,,,0.6114,rejected,high,
2025-11-13 10:31:46,2,,,,0.5695,rejected,high,
2025-11-13 10:31:48,2,,,,0.5961,rejected,high,
2025-11-13 10:31:51,2,,,,0.6119,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103151_Sujeto_no_identificado.jpg
2025-11-13 10:31:51,2,,,,0.5983,rejected,high,
2025-11-13 10:31:54,2,,,,0.5977,rejected,high,
2025-11-13 10:31:57,2,,,,0.6403,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103157_Sujeto_no_identificado.jpg
2025-11-13 10:31:57,2,,,,0.5544,rejected,high,
2025-11-13 10:32:00,2,,,,0.5862,rejected,high,
2025-11-13 10:32:00,2,,,,0.5507,rejected,high,
2025-11-13 10:32:03,2,,,,0.5972,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103203_Sujeto_no_identificado.jpg
2025-11-13 10:32:03,2,,,,0.5467,rejected,high,
2025-11-13 10:32:06,2,,,,0.5977,rejected,high,
2025-11-13 10:32:06,2,,,,0.5633,rejected,high,
2025-11-13 10:32:09,2,,,,0.6199,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103209_Sujeto_no_identificado.jpg
2025-11-13 10:32:09,2,,,,0.5411,rejected,high,
2025-11-13 10:32:12,2,,,,0.6025,rejected,high,
2025-11-13 10:32:12,2,,,,0.5598,rejected,high,
2025-11-13 10:32:15,2,,,,0.5893,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103215_Sujeto_no_identificado.jpg
2025-11-13 10:32:15,2,,,,0.5735,rejected,high,
2025-11-13 10:32:19,2,,,,0.5817,rejected,high,
2025-11-13 10:32:19,2,,,,0.6036,rejected,high,
2025-11-13 10:32:23,2,,,,0.6025,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103223_Sujeto_no_identificado.jpg
2025-11-13 10:32:23,2,,,,0.5509,rejected,high,
2025-11-13 10:32:26,2,,,,0.6056,rejected,high,
2025-11-13 10:32:26,2,,,,0.5679,rejected,high,
2025-11-13 10:32:28,2,,,,0.6082,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103228_Sujeto_no_identificado.jpg
2025-11-13 10:32:30,2,,,,0.5943,rejected,high,
2025-11-13 10:32:33,2,,,,0.5933,rejected,high,
2025-11-13 10:32:33,2,,,,0.6196,rejected,high,
2025-11-13 10:32:36,2,,,,0.5902,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103236_Sujeto_no_identificado.jpg
2025-11-13 10:32:36,2,,,,0.5977,rejected,high,
2025-11-13 10:32:38,2,,,,0.5692,rejected,high,
2025-11-13 10:32:41,2,,,,0.5639,rejected,high,
2025-11-13 10:32:44,2,,,,0.5913,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103244_Sujeto_no_identificado.jpg
2025-11-13 10:32:44,2,,,,0.6020,rejected,high,
2025-11-13 10:32:47,2,,,,0.5491,rejected,high,
2025-11-13 10:32:49,2,,,,0.6375,rejected,high,
2025-11-13 10:32:52,2,,,,0.6295,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103252_Sujeto_no_identificado.jpg
2025-11-13 10:32:56,2,,,,0.6223,rejected,high,
2025-11-13 10:32:56,2,,,,0.5435,rejected,high,
2025-11-13 10:32:59,2,,,,0.6147,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103259_Sujeto_no_identificado.jpg
2025-11-13 10:32:59,2,,,,0.5294,rejected,high,
2025-11-13 10:33:01,2,,,,0.6074,rejected,high,
2025-11-13 10:33:04,2,,,,0.5906,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103304_Sujeto_no_identificado.jpg
2025-11-13 10:33:04,2,,,,0.5278,rejected,high,
2025-11-13 10:33:08,2,,,,0.5913,rejected,high,
2025-11-13 10:33:08,2,,,,0.5835,rejected,high,
2025-11-13 10:33:11,2,,,,0.5937,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103311_Sujeto_no_identificado.jpg
2025-11-13 10:33:11,2,,,,0.5489,rejected,high,
2025-11-13 10:33:13,2,,,,0.6036,rejected,high,
2025-11-13 10:33:16,2,,,,0.5530,rejected,high,
2025-11-13 10:33:19,2,,,,0.6255,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103319_Sujeto_no_identificado.jpg
2025-11-13 10:33:19,2,,,,0.5854,rejected,high,
2025-11-13 10:33:22,2,,,,0.6038,rejected,high,
2025-11-13 10:33:22,2,,,,0.6293,rejected,high,
2025-11-13 10:33:29,2,,,,0.5989,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103329_Sujeto_no_identificado.jpg
2025-11-13 10:33:29,2,,,,0.5424,rejected,high,
2025-11-13 10:33:32,2,,,,0.5876,rejected,high,
2025-11-13 10:33:32,2,,,,0.5642,rejected,high,
2025-11-13 10:33:35,2,,,,0.6067,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103335_Sujeto_no_identificado.jpg
2025-11-13 10:33:35,2,,,,0.5925,rejected,high,
2025-11-13 10:33:37,2,,,,0.6158,rejected,high,
2025-11-13 10:33:39,2,,,,0.6454,rejected,high,
2025-11-13 10:33:41,2,,,,0.6119,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103341_Sujeto_no_identificado.jpg
2025-11-13 10:33:44,2,,,,0.6077,rejected,high,
2025-11-13 10:33:44,2,,,,0.5695,rejected,high,
2025-11-13 10:33:46,2,,,,0.5859,rejected,high,
2025-11-13 10:33:49,2,,,,0.5757,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103349_Sujeto_no_identificado.jpg
2025-11-13 10:33:52,2,,,,0.5822,rejected,high,
2025-11-13 10:33:52,2,,,,0.6043,rejected,high,
2025-11-13 10:33:54,2,,,,0.5786,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103354_Sujeto_no_identificado.jpg
2025-11-13 10:33:54,2,,,,0.6120,rejected,high,
2025-11-13 10:33:58,2,,,,0.6084,rejected,high,
2025-11-13 10:33:58,2,,,,0.5352,rejected,high,
2025-11-13 10:34:01,2,,,,0.5778,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103401_Sujeto_no_identificado.jpg
2025-11-13 10:34:01,2,,,,0.6057,rejected,high,
2025-11-13 10:34:04,2,,,,0.5940,rejected,high,
2025-11-13 10:34:04,2,,,,0.5694,rejected,high,
2025-11-13 10:34:07,2,,,,0.6026,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103407_Sujeto_no_identificado.jpg
2025-11-13 10:34:07,2,,,,0.5855,rejected,high,
2025-11-13 10:34:09,2,,,,0.5738,rejected,high,
2025-11-13 10:34:12,2,,,,0.5997,rejected,high,
2025-11-13 10:34:12,2,,,,0.6112,rejected,high,
2025-11-13 10:34:14,2,,,,0.5845,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103414_Sujeto_no_identificado.jpg
2025-11-13 10:34:14,2,,,,0.5794,rejected,high,
2025-11-13 10:34:17,2,,,,0.5961,rejected,high,
2025-11-13 10:34:17,2,,,,0.6141,rejected,high,
2025-11-13 10:34:20,2,,,,0.5906,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103420_Sujeto_no_identificado.jpg
2025-11-13 10:34:20,2,,,,0.6192,rejected,high,
2025-11-13 10:34:23,2,,,,0.5851,rejected,high,
2025-11-13 10:34:23,2,,,,0.5940,rejected,high,
2025-11-13 10:34:25,2,,,,0.5926,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103425_Sujeto_no_identificado.jpg
2025-11-13 10:34:25,2,,,,0.5860,rejected,high,
2025-11-13 10:34:28,2,,,,0.5936,rejected,high,
2025-11-13 10:34:28,2,,,,0.5539,rejected,high,
2025-11-13 10:34:30,2,,,,0.5717,rejected,high,
2025-11-13 10:34:32,2,,,,0.6057,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103432_Sujeto_no_identificado.jpg
2025-11-13 10:34:35,2,,,,0.5780,rejected,high,
2025-11-13 10:34:35,2,,,,0.5829,rejected,high,
2025-11-13 10:34:37,2,,,,0.5540,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103437_Sujeto_no_identificado.jpg
2025-11-13 10:34:42,2,,,,0.5085,rejected,high,
2025-11-13 10:34:42,2,,,,0.6067,rejected,high,
2025-11-13 10:34:44,2,,,,0.6519,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103444_Sujeto_no_identificado.jpg
2025-11-13 10:34:48,2,,,,0.5882,rejected,high,
2025-11-13 10:34:48,2,,,,0.5392,rejected,high,
2025-11-13 10:34:50,2,,,,0.5156,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103450_Sujeto_no_identificado.jpg
2025-11-13 10:34:53,2,,,,0.6103,rejected,high,
2025-11-13 10:34:53,2,,,,0.5375,rejected,high,
2025-11-13 10:34:58,2,,,,0.5885,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103458_Sujeto_no_identificado.jpg
2025-11-13 10:35:00,2,,,,0.5503,rejected,high,
2025-11-13 10:35:02,2,,,,0.5745,rejected,high,
2025-11-13 10:35:04,2,,,,0.5205,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103504_Sujeto_no_identificado.jpg
2025-11-13 10:35:06,2,,,,0.5943,rejected,high,
2025-11-13 10:35:10,2,,,,0.6134,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103510_Sujeto_no_identificado.jpg
2025-11-13 10:35:10,2,,,,0.5851,rejected,high,
2025-11-13 10:35:13,2,,,,0.6077,rejected,high,
2025-11-13 10:35:13,2,,,,0.6347,rejected,high,
2025-11-13 10:35:15,2,,,,0.6091,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103515_Sujeto_no_identificado.jpg
2025-11-13 10:35:18,2,,,,0.5925,rejected,high,
2025-11-13 10:35:18,2,,,,0.5419,rejected,high,
2025-11-13 10:35:20,2,,,,0.6093,rejected,high,
2025-11-13 10:35:22,2,,,,0.6192,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103522_Sujeto_no_identificado.jpg
2025-11-13 10:35:24,2,,,,0.6189,rejected,high,
2025-11-13 10:35:26,2,,,,0.5830,rejected,high,
2025-11-13 10:35:29,2,,,,0.6012,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103529_Sujeto_no_identificado.jpg
2025-11-13 10:35:29,2,,,,0.5296,rejected,high,
2025-11-13 10:35:32,2,,,,0.5884,rejected,high,
2025-11-13 10:35:32,2,,,,0.5463,rejected,high,
2025-11-13 10:35:35,2,,,,0.6006,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103535_Sujeto_no_identificado.jpg
2025-11-13 10:35:35,2,,,,0.5316,rejected,high,
2025-11-13 10:35:38,2,,,,0.6030,rejected,high,
2025-11-13 10:35:38,2,,,,0.5653,rejected,high,
2025-11-13 10:35:42,2,,,,0.6107,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103542_Sujeto_no_identificado.jpg
2025-11-13 10:35:42,2,,,,0.5687,rejected,high,
2025-11-13 10:35:45,2,,,,0.6011,rejected,high,
2025-11-13 10:35:45,2,,,,0.5167,rejected,high,
2025-11-13 10:35:48,2,,,,0.5843,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103548_Sujeto_no_identificado.jpg
2025-11-13 10:35:48,2,,,,0.5247,rejected,high,
2025-11-13 10:35:51,2,,,,0.6212,rejected,high,
2025-11-13 10:35:53,2,,,,0.6050,rejected,high,
2025-11-13 10:35:57,2,,,,0.5932,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103557_Sujeto_no_identificado.jpg
2025-11-13 10:35:57,2,,,,0.5362,rejected,high,
2025-11-13 10:36:00,2,,,,0.5899,rejected,high,
2025-11-13 10:36:00,2,,,,0.5803,rejected,high,
2025-11-13 10:36:04,2,,,,0.6013,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103604_Sujeto_no_identificado.jpg
2025-11-13 10:36:04,2,,,,0.5351,rejected,high,
2025-11-13 10:36:07,2,,,,0.5868,rejected,high,
2025-11-13 10:36:07,2,,,,0.5730,rejected,high,
2025-11-13 10:36:10,2,,,,0.5970,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103610_Sujeto_no_identificado.jpg
2025-11-13 10:36:10,2,,,,0.5670,rejected,high,
2025-11-13 10:36:13,2,,,,0.6009,rejected,high,
2025-11-13 10:36:13,2,,,,0.5389,rejected,high,
2025-11-13 10:36:15,2,,,,0.5477,rejected,high,
2025-11-13 10:36:18,2,,,,0.5971,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103618_Sujeto_no_identificado.jpg
2025-11-13 10:36:18,2,,,,0.5169,rejected,high,
2025-11-13 10:36:20,2,,,,0.6256,rejected,high,
2025-11-13 10:36:34,2,,,,0.6082,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103634_Sujeto_no_identificado.jpg
2025-11-13 10:36:36,2,,,,0.5965,rejected,high,
2025-11-13 10:36:40,2,,,,0.6160,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103640_Sujeto_no_identificado.jpg
2025-11-13 10:36:42,2,,,,0.6104,rejected,high,
2025-11-13 10:36:44,2,,,,0.6464,rejected,high,
2025-11-13 10:36:45,2,,,,0.6509,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103645_Sujeto_no_identificado.jpg
2025-11-13 10:36:47,2,,,,0.6094,rejected,high,
2025-11-13 10:36:50,2,,,,0.6359,rejected,high,
2025-11-13 10:36:52,2,,,,0.6359,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_103652_Sujeto_no_identificado.jpg
2025-11-13 10:36:54,2,,,,0.6276,rejected,high,
2025-11-13 10:42:12,2,,,,0.6009,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_104212_Sujeto_no_identificado.jpg
2025-11-13 10:42:14,2,,,,0.6040,rejected,high,
2025-11-13 10:42:16,2,,,,0.5408,rejected,high,
2025-11-13 10:42:18,2,,,,0.6128,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_104218_Sujeto_no_identificado.jpg
2025-11-13 10:42:18,2,,,,0.6494,rejected,high,
2025-11-13 10:42:21,2,,,,0.5822,rejected,high,
2025-11-13 10:42:21,2,,,,0.6237,rejected,high,
2025-11-13 10:42:22,2,,,,0.5645,rejected,high,
2025-11-13 10:42:24,2,,,,0.5461,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251113_104224_Sujeto_no_identificado.jpg
